DATE,CBBTCUSD,CBBCHUSD,CBCCIND,CBETHUSD,sp500,VIXCLS,T10YIE,DGS5,GOLDPMGBD230NLBM,SLVPRUSD,Fear&Greed
2020-01-28,9417.64,380.93,3313.69235293,176.23,3276.24,16.28,1.65,1.47,1430.77,17.975,54.0
2020-01-29,9270.0,378.65,3286.57209322,172.7,3273.4,16.39,1.64,1.41,1429.95,17.47,57.0
2020-01-30,9493.61,391.81,3384.34921011,184.73,3283.66,15.49,1.64,1.39,1431.31,17.725,57.0
2020-01-31,9343.28,374.58,3349.18097782,179.62,3225.52,18.84,1.65,1.32,1431.96,17.885,55.0
2020-02-01,9375.06,379.44,3331.64284416,183.5,3225.52,18.84,1.65,1.32,1431.96,17.885,57.0
2020-02-02,9314.06,377.0,3381.83628973,188.1,3225.52,18.84,1.65,1.32,1431.96,17.885,57.0
2020-02-03,9282.29,383.55,3357.89992689,189.4,3248.92,17.97,1.63,1.35,1425.46,17.77,59.0
2020-02-04,9158.57,379.57,3314.23965048,188.19,3297.59,16.05,1.64,1.42,1411.09,17.73,56.0
2020-02-05,9623.44,446.0,3466.05244169,204.04,3334.69,15.15,1.66,1.46,1411.79,17.62,53.0
2020-02-06,9765.96,444.83,3564.8226166,213.11,3345.78,14.96,1.67,1.45,1422.45,17.765,61.0
2020-02-07,9804.98,439.4,3569.44900999,223.22,3327.71,15.47,1.66,1.41,1422.45,17.765,56.0
2020-02-08,9911.13,445.01,3643.46366447,223.36,3327.71,15.47,1.66,1.41,1422.45,17.765,56.0
2020-02-09,10174.81,450.21,3719.81708948,228.91,3327.71,15.47,1.66,1.41,1422.45,17.765,56.0
2020-02-10,9854.5,452.48,3571.13177945,223.1,3352.09,15.04,1.66,1.38,1439.64,17.785,57.0
2020-02-11,10279.99,464.38,3814.89233833,238.39,3357.75,15.18,1.65,1.4,1438.26,17.705,52.0
2020-02-12,10344.01,474.42,3878.57060393,265.92,3379.45,13.74,1.66,1.45,1434.54,17.56,61.0
2020-02-13,10239.57,476.58,3816.37139964,268.89,3373.94,14.15,1.67,1.43,1450.94,17.64,65.0
2020-02-14,10380.0,494.61,3895.57047293,286.8,3380.16,13.68,1.66,1.42,1456.79,17.705,63.0
2020-02-15,9901.34,438.61,3707.38908663,264.59,3380.16,13.68,1.66,1.42,1456.79,17.705,64.0
2020-02-16,9915.04,411.83,3648.02208906,259.56,3380.16,13.68,1.66,1.42,1456.79,17.705,59.0
2020-02-17,9711.95,413.69,3608.30419396,268.3,3380.16,13.68,1.66,1.42,1458.29,17.8,49.0
2020-02-18,10191.51,421.19,3779.1945035999997,282.98,3370.29,14.83,1.65,1.39,1470.77,17.885,53.0
2020-02-19,9591.54,376.88,3581.97549699,257.27,3386.15,14.38,1.65,1.41,1486.29,18.345,50.0
2020-02-20,9610.05,371.79,3558.59065334,257.37,3373.23,15.56,1.63,1.37,1496.77,18.385,44.0
2020-02-21,9697.01,377.86,3614.55479861,265.41,3337.75,17.08,1.61,1.3,1515.29,18.56,44.0
2020-02-22,9668.26,373.19,3609.20192359,262.13,3337.75,17.08,1.61,1.3,1515.29,18.56,43.0
2020-02-23,9964.16,402.01,3731.0765685999995,275.34,3337.75,17.08,1.61,1.3,1515.29,18.56,46.0
2020-02-24,9668.08,378.56,3584.00011533,265.99,3225.89,25.03,1.59,1.21,1540.26,18.775,46.0
2020-02-25,9301.01,351.58,3445.96682869,245.2,3128.21,27.85,1.53,1.16,1522.73,18.33,44.0
2020-02-26,8776.01,316.71,3161.4133407,222.53,3116.39,27.56,1.54,1.14,1505.42,18.075,41.0
2020-02-27,8816.71,324.58,3264.03267252,228.18,2978.76,39.16,1.53,1.11,1504.97,18.05,39.0
2020-02-28,8713.16,316.05,3220.53099878,227.64,2954.22,40.11,1.41,0.89,1468.18,17.185,40.0
2020-02-29,8552.08,307.13,3135.80385116,218.57,2954.22,40.11,1.41,0.89,1468.18,17.185,38.0
2020-03-01,8490.3,310.83,3140.41398075,216.7,2954.22,40.11,1.41,0.89,1468.18,17.185,39.0
2020-03-02,8923.52,339.63,3260.81245387,231.89,3090.23,33.42,1.41,0.88,1437.29,16.915,38.0
2020-03-03,8769.67,329.67,3231.73423825,223.77,3003.37,36.82,1.45,0.77,1446.03,16.81,38.0
2020-03-04,8765.0,319.59,3263.58619161,224.9,3130.12,31.99,1.46,0.75,1477.83,17.25,40.0
2020-03-05,9053.56,336.5,3308.03075537,228.21,3023.94,39.62,1.4,0.67,1482.69,17.2,41.0
2020-03-06,9162.98,351.9,3389.73459778,246.5,2972.37,41.94,1.31,0.58,1484.31,17.48,39.0
2020-03-07,8885.68,328.89,3250.64824771,236.61,2972.37,41.94,1.31,0.58,1484.31,17.48,38.0
2020-03-08,8068.0,274.89,2932.42152278,202.43,2972.37,41.94,1.31,0.58,1484.31,17.48,33.0
2020-03-09,7945.03,273.7,2907.59054972,203.59,2746.56,54.46,0.99,0.46,1462.1,16.885,17.0
2020-03-10,7887.01,271.4,2891.09806019,200.65,2882.23,47.3,1.0,0.63,1455.86,17.07,16.0
2020-03-11,7957.02,267.28,2889.20740657,195.13,2741.38,53.9,0.96,0.66,1462.25,17.02,17.0
2020-03-12,4980.0,149.8,1748.04057853,111.04,2480.64,75.47,0.92,0.66,1410.96,16.525,14.0
2020-03-13,5592.77,179.27,2049.67248499,134.69,2711.02,57.83,0.9,0.7,1407.3,15.77,10.0
2020-03-14,5182.62,167.18,1873.95733089,122.56,2711.02,57.83,0.9,0.7,1407.3,15.77,8.0
2020-03-15,5327.12,177.36,1935.72446745,123.02,2711.02,57.83,0.9,0.7,1407.3,15.77,12.0
2020-03-16,5074.2,174.07,1815.95587762,111.97,2386.13,82.69,0.73,0.49,1338.93,12.965,9.0
2020-03-17,5361.77,184.55,1916.82258617,116.59,2529.19,75.91,0.63,0.66,1400.4,12.44,8.0
2020-03-18,5426.71,185.46,1949.06867064,119.15,2398.1,76.45,0.63,0.79,1378.04,12.42,11.0
2020-03-19,6219.99,222.51,2230.53748522,137.43,2409.39,72.0,0.5,0.66,1365.89,12.005,12.0
2020-03-20,6215.4,214.71,2226.96152836,133.51,2304.92,66.04,0.75,0.52,1391.59,12.63,9.0
2020-03-21,6168.72,219.1,2226.48024506,132.1,2304.92,66.04,0.75,0.52,1391.59,12.63,9.0
2020-03-22,5791.69,201.5,2083.22467626,121.85,2304.92,66.04,0.75,0.52,1391.59,12.63,11.0
2020-03-23,6583.38,224.47,2322.76546536,137.28,2237.4,61.59,0.8,0.38,1411.0,12.51,10.0
2020-03-24,6742.21,227.66,2413.21806647,138.68,2447.33,61.67,0.97,0.52,1489.49,13.625,12.0
2020-03-25,6752.83,222.38,2381.78218168,137.1,2475.56,63.95,1.07,0.56,1486.17,13.965,13.0
2020-03-26,6772.2,228.92,2411.36519424,139.24,2630.07,61.0,1.07,0.51,1487.01,14.415,14.0
2020-03-27,6320.46,210.75,2274.34307263,130.07,2541.47,65.54,0.94,0.41,1469.48,14.315,12.0
2020-03-28,6269.81,215.03,2238.77914786,131.86,2541.47,65.54,0.94,0.41,1469.48,14.315,8.0
2020-03-29,5897.55,205.56,2108.72596433,124.83,2541.47,65.54,0.94,0.41,1469.48,14.315,12.0
2020-03-30,6401.26,220.0,2289.43448096,132.15,2626.65,57.08,0.95,0.39,1466.02,14.055,10.0
2020-03-31,6434.73,219.57,2296.37533274,133.29,2584.59,53.54,0.87,0.37,1468.81,13.93,12.0
2020-04-01,6719.39,225.62,2376.61596111,137.66,2470.5,57.06,0.91,0.37,1442.86,14.015,12.0
2020-04-02,6789.84,231.6,2431.60851825,141.07,2526.9,50.91,1.03,0.39,1489.72,14.175,14.0
2020-04-03,6727.99,235.74,2415.30168168,141.15,2488.65,46.8,1.08,0.39,1495.34,14.39,14.0
2020-04-04,6896.6,239.27,2461.97861963,145.0,2488.65,46.8,1.08,0.39,1495.34,14.39,12.0
2020-04-05,6779.75,231.25,2427.22048592,142.89,2488.65,46.8,1.08,0.39,1495.34,14.39,12.0
2020-04-06,7320.07,257.91,2665.18787181,171.01,2663.68,45.24,1.14,0.44,1526.66,14.555,12.0
2020-04-07,7204.58,252.64,2607.64853448,164.64,2659.41,46.7,1.17,0.48,1511.21,15.075,20.0
2020-04-08,7343.65,266.35,2682.78953892,172.75,2749.98,43.35,1.19,0.47,1514.0,15.065,21.0
2020-04-09,7294.69,256.4,2651.29928935,169.8,2789.82,41.67,1.23,0.41,1538.13,15.175,22.0
2020-04-10,6892.54,233.98,2489.96778376,158.91,2789.82,41.67,1.23,0.41,1538.13,15.175,15.0
2020-04-11,6891.43,233.49,2496.6161457,158.69,2789.82,41.67,1.23,0.41,1538.13,15.175,15.0
2020-04-12,6860.97,232.1,2502.44901829,157.75,2789.82,41.67,1.23,0.41,1538.13,15.175,10.0
2020-04-13,6871.0,224.47,2480.88480209,157.36,2761.63,41.17,1.26,0.44,1538.13,15.175,11.0
2020-04-14,6865.72,222.69,2489.29307432,157.95,2846.06,37.76,1.29,0.42,1588.26,15.51,15.0
2020-04-15,6576.76,213.15,2397.65678021,151.38,2783.36,40.84,1.19,0.34,1580.99,15.57,18.0
2020-04-16,7123.29,235.5,2592.41686391,172.87,2799.55,40.11,1.03,0.35,1589.06,15.5,13.0
2020-04-17,7055.22,233.07,2566.14594245,171.85,2874.56,38.15,1.01,0.36,1555.79,15.16,15.0
2020-04-18,7271.53,244.46,2672.00427719,188.62,2874.56,38.15,1.01,0.36,1555.79,15.16,18.0
2020-04-19,7125.31,231.78,2614.24677247,180.1,2874.56,38.15,1.01,0.36,1555.79,15.16,16.0
2020-04-20,6832.57,218.91,2500.65787074,170.16,2823.16,43.83,0.94,0.35,1551.98,15.15,15.0
2020-04-21,6845.0,219.4,2507.30543904,170.63,2736.56,45.41,0.96,0.34,1547.82,14.97,17.0
2020-04-22,7143.99,233.61,2621.45829947,183.3,2799.31,41.98,1.06,0.37,1576.44,14.91,19.0
2020-04-23,7479.06,237.23,2734.5262763,185.31,2797.8,41.38,1.05,0.37,1608.64,15.305,19.0
2020-04-24,7514.64,238.16,2748.69483553,187.55,2836.74,35.93,1.11,0.36,1589.09,15.315,20.0
2020-04-25,7535.69,237.82,2771.56470756,194.14,2836.74,35.93,1.11,0.36,1589.09,15.315,24.0
2020-04-26,7765.79,247.55,2829.75767358,198.63,2836.74,35.93,1.11,0.36,1589.09,15.315,21.0
2020-04-27,7773.0,243.02,2851.56535978,196.59,2878.48,33.29,1.17,0.41,1581.18,15.205,28.0
2020-04-28,7774.39,242.37,2842.4666369,197.49,2863.39,33.57,1.14,0.37,1559.27,15.145,26.0
2020-04-29,8789.1,257.51,3199.33553708,215.27,2939.51,31.23,1.14,0.36,1568.1,15.165,26.0
2020-04-30,8652.3,250.75,3124.64239134,206.88,2912.43,34.15,1.07,0.36,1568.91,15.335,44.0
2020-05-01,8813.9,254.37,3200.69723975,211.39,2830.71,37.19,1.06,0.36,1536.68,14.845,40.0
2020-05-02,8992.0,261.26,3258.02792898,214.23,2830.71,37.19,1.06,0.36,1536.68,14.845,40.0
2020-05-03,8917.63,252.17,3222.91292695,210.13,2830.71,37.19,1.06,0.36,1536.68,14.845,45.0
2020-05-04,8900.29,246.34,3205.95962846,207.22,2842.74,35.97,1.07,0.36,1563.83,14.93,44.0
2020-05-05,9037.69,247.47,3246.91949333,205.79,2868.44,33.61,1.1,0.36,1562.91,14.75,40.0
2020-05-06,9132.24,241.13,3269.32367049,198.29,2848.42,34.12,1.1,0.37,1564.13,15.075,42.0
2020-05-07,10007.56,252.53,3557.12508311,212.69,2881.19,31.44,1.08,0.29,1582.38,14.98,49.0
2020-05-08,9790.23,260.61,3503.80415149,211.65,2929.8,27.98,1.12,0.33,1582.38,14.98,55.0
2020-05-09,9554.91,265.68,3419.38571624,209.95,2929.8,27.98,1.12,0.33,1582.38,14.98,56.0
2020-05-10,8773.89,233.96,3117.70231271,188.62,2929.8,27.98,1.12,0.33,1582.38,14.98,48.0
2020-05-11,8557.37,235.65,3065.68584773,185.79,2930.32,27.57,1.13,0.36,1571.81,15.445,40.0
2020-05-12,8809.14,233.27,3150.1302903,189.56,2870.12,33.04,1.09,0.34,1565.87,15.485,39.0
2020-05-13,9335.84,240.05,3321.69946155,200.16,2820.0,35.28,1.07,0.31,1573.09,15.56,41.0
2020-05-14,9815.22,242.85,3472.14095777,203.86,2852.5,32.61,1.06,0.31,1603.98,15.53,40.0
2020-05-15,9331.18,234.98,3308.07464833,194.72,2863.7,31.89,1.09,0.31,1602.6,16.25,44.0
2020-05-16,9353.26,236.0,3342.37608901,199.92,2863.7,31.89,1.09,0.31,1602.6,16.25,41.0
2020-05-17,9700.33,240.44,3445.3722864,207.26,2863.7,31.89,1.09,0.31,1602.6,16.25,40.0
2020-05-18,9733.21,248.24,3480.34279923,214.89,2953.91,29.3,1.17,0.38,1597.66,17.35,50.0
2020-05-19,9783.91,246.48,3496.930179,214.41,2922.94,30.53,1.15,0.35,1589.01,17.12,50.0
2020-05-20,9497.76,239.46,3401.55062245,209.71,2971.61,27.99,1.16,0.34,1591.65,17.47,52.0
2020-05-21,9039.12,227.76,3239.13718167,198.1,2948.51,29.53,1.14,0.35,1571.04,17.205,49.0
2020-05-22,9173.23,234.79,3293.09565771,207.59,2955.45,28.16,1.12,0.34,1590.71,17.0,42.0
2020-05-23,9166.02,234.09,3295.10129265,206.38,2955.45,28.16,1.12,0.34,1590.71,17.0,40.0
2020-05-24,8673.64,222.63,3135.63957547,199.31,2955.45,28.16,1.12,0.34,1590.71,17.0,43.0
2020-05-25,8892.39,230.11,3203.95911335,203.97,2955.45,28.16,1.12,0.34,1590.71,17.0,41.0
2020-05-26,8836.77,227.55,3180.2729706,201.04,2991.77,28.01,1.13,0.35,1566.63,17.3,39.0
2020-05-27,9200.0,232.85,3180.2729706,208.16,3036.13,27.62,1.14,0.34,1541.92,17.19,39.0
2020-05-28,9593.72,240.12,3180.2729706,221.45,3029.73,28.59,1.18,0.34,1556.61,17.34,41.0
2020-05-29,9426.87,238.76,3180.2729706,220.98,3044.31,27.51,1.15,0.3,1554.97,17.59,48.0
2020-05-30,9684.6,252.35,3180.2729706,243.41,3044.31,27.51,1.15,0.3,1554.97,17.59,48.0
2020-05-31,9435.8,238.03,3180.2729706,230.76,3044.31,27.51,1.15,0.3,1554.97,17.59,51.0
2020-06-01,10212.38,253.93,3180.2729706,248.68,3055.73,28.23,1.18,0.31,1556.16,18.16,50.0
2020-06-02,9509.35,250.65,3180.2729706,237.36,3080.82,26.84,1.18,0.32,1556.44,18.27,56.0
2020-06-03,9672.67,253.27,3180.2729706,244.76,3122.87,25.66,1.21,0.38,1519.81,17.86,48.0
2020-06-04,9799.57,256.24,3180.2729706,243.23,3112.35,25.81,1.22,0.4,1507.77,17.75,54.0
2020-06-05,9568.95,254.88,3180.2729706,239.09,3193.93,24.52,1.27,0.47,1490.53,17.58,53.0
2020-06-06,9665.36,252.98,3180.2729706,241.82,3193.93,24.52,1.27,0.47,1490.53,17.58,54.0
2020-06-07,9764.0,254.1,3180.2729706,245.18,3193.93,24.52,1.27,0.47,1490.53,17.58,54.0
2020-06-08,9833.94,256.0,3180.2729706,247.76,3232.39,25.81,1.28,0.45,1494.61,17.63,53.0
2020-06-09,9778.6,254.15,3180.2729706,244.13,3207.18,27.57,1.26,0.4,1510.62,17.63,52.0
2020-06-10,9899.18,257.33,3180.2729706,248.41,3190.14,27.57,1.27,0.33,1515.23,17.715,54.0
2020-06-11,9258.7,234.4,3180.2729706,229.65,3002.1,40.79,1.21,0.32,1528.1,17.875,52.0
2020-06-12,9466.77,240.61,3180.2729706,237.75,3041.31,36.09,1.21,0.33,1534.15,17.625,38.0
2020-06-13,9477.17,240.7,3180.2729706,238.07,3041.31,36.09,1.21,0.33,1534.15,17.625,38.0
2020-06-14,9315.71,237.17,3180.2729706,231.0,3041.31,36.09,1.21,0.33,1534.15,17.625,40.0
2020-06-15,9437.23,235.77,3180.2729706,231.05,3066.59,34.4,1.23,0.33,1516.83,17.085,37.0
2020-06-16,9534.8,237.49,3180.2729706,235.54,3124.74,33.67,1.27,0.34,1526.54,17.41,39.0
2020-06-17,9460.53,240.17,3180.2729706,233.64,3113.49,33.47,1.26,0.34,1537.26,17.47,38.0
2020-06-18,9368.15,235.67,3180.2729706,230.85,3115.34,32.94,1.28,0.34,1532.93,17.615,40.0
2020-06-19,9285.54,232.93,3180.2729706,228.49,3097.74,35.12,1.3,0.33,1545.49,17.525,39.0
2020-06-20,9361.81,232.72,3180.2729706,228.91,3097.74,35.12,1.3,0.33,1545.49,17.525,38.0
2020-06-21,9279.68,229.83,3180.2729706,227.54,3097.74,35.12,1.3,0.33,1545.49,17.525,37.0
2020-06-22,9700.91,241.14,3180.2729706,243.67,3117.86,31.77,1.34,0.34,1567.17,17.86,38.0
2020-06-23,9623.74,240.27,3180.2729706,243.3,3131.29,31.37,1.38,0.33,1560.7,17.81,41.0
2020-06-24,9284.1,232.41,3180.2729706,234.58,3050.33,33.84,1.33,0.33,1567.55,17.855,50.0
2020-06-25,9232.84,231.83,3180.2729706,232.01,3083.76,32.22,1.33,0.32,1565.79,17.53,43.0
2020-06-26,9157.22,230.12,3180.2729706,229.53,3009.05,34.73,1.32,0.3,1559.91,17.83,40.0
2020-06-27,9001.24,216.32,3180.2729706,220.34,3009.05,34.73,1.32,0.3,1559.91,17.83,43.0
2020-06-28,9122.56,222.55,3180.2729706,225.05,3009.05,34.73,1.32,0.3,1559.91,17.83,40.0
2020-06-29,9191.05,225.34,3180.2729706,228.28,3053.24,31.78,1.34,0.28,1573.54,17.905,41.0
2020-06-30,9129.47,222.03,3180.2729706,225.24,3100.29,30.43,1.34,0.29,1577.32,17.845,44.0
2020-07-01,9239.09,223.45,3180.2729706,231.13,3115.86,28.62,1.37,0.31,1574.82,18.22,42.0
2020-07-02,9088.54,219.67,3180.2729706,226.39,3130.01,27.68,1.41,0.29,1577.13,17.925,42.0
2020-07-03,9050.05,220.5,3180.2729706,224.81,3130.01,27.68,1.41,0.29,1577.7,18.02,41.0
2020-07-04,9138.22,225.37,3180.2729706,229.31,3130.01,27.68,1.41,0.29,1577.7,18.02,40.0
2020-07-05,9088.52,222.77,3180.2729706,228.12,3130.01,27.68,1.41,0.29,1577.7,18.02,38.0
2020-07-06,9331.69,242.1,3180.2729706,241.49,3179.72,27.94,1.45,0.31,1578.36,18.255,40.0
2020-07-07,9263.56,238.05,3180.2729706,239.68,3145.32,29.43,1.43,0.29,1585.0,18.02,43.0
2020-07-08,9436.01,243.05,3180.2729706,246.89,3169.94,28.08,1.42,0.3,1598.48,18.485,44.0
2020-07-09,9230.48,238.18,3180.2729706,242.09,3152.05,29.26,1.39,0.28,1600.08,18.835,44.0
2020-07-10,9298.16,238.61,3180.2729706,241.42,3185.04,27.29,1.41,0.3,1594.84,18.77,41.0
2020-07-11,9235.0,236.65,3180.2729706,239.4,3185.04,27.29,1.41,0.3,1594.84,18.77,44.0
2020-07-12,9313.77,237.72,3180.2729706,243.2,3185.04,27.29,1.41,0.3,1594.84,18.77,41.0
2020-07-13,9230.14,231.73,3180.2729706,239.21,3155.22,32.19,1.42,0.3,1591.68,19.095,43.0
2020-07-14,9258.34,229.92,3180.2729706,240.44,3197.52,29.52,1.41,0.28,1581.71,18.895,43.0
2020-07-15,9194.51,227.24,3180.2729706,238.36,3226.56,27.76,1.41,0.28,1579.57,19.33,44.0
2020-07-16,9130.91,224.17,3180.2729706,233.54,3215.57,28.0,1.41,0.28,1581.56,19.245,43.0
2020-07-17,9147.65,222.41,3180.2729706,232.59,3224.73,25.68,1.46,0.29,1581.07,19.16,41.0
2020-07-18,9174.6,224.25,3180.2729706,235.66,3224.73,25.68,1.46,0.29,1581.07,19.16,44.0
2020-07-19,9221.71,228.17,3180.2729706,239.66,3224.73,25.68,1.46,0.29,1581.07,19.16,41.0
2020-07-20,9161.13,222.51,3180.2729706,235.98,3251.84,24.46,1.46,0.29,1590.87,19.44,44.0
2020-07-21,9396.65,230.44,3180.2729706,245.76,3257.3,24.84,1.48,0.27,1608.36,20.555,44.0
2020-07-22,9546.31,240.35,3180.2729706,264.6,3276.02,24.32,1.48,0.27,1598.44,22.245,50.0
2020-07-23,9612.05,238.55,3180.2729706,275.25,3235.66,26.08,1.49,0.27,1621.54,22.86,55.0
2020-07-24,9553.41,235.86,3180.2729706,280.07,3215.63,25.84,1.51,0.27,1638.09,22.475,53.0
2020-07-25,9709.02,250.7,3180.2729706,305.2,3215.63,25.84,1.51,0.27,1638.09,22.475,55.0
2020-07-26,9944.58,247.93,3180.2729706,311.8,3215.63,25.84,1.51,0.27,1638.09,22.475,55.0
2020-07-27,11108.44,269.78,3180.2729706,323.98,3239.41,24.74,1.52,0.3,1647.7,24.375,58.0
2020-07-28,10952.85,290.24,3180.2729706,318.44,3218.44,25.44,1.51,0.26,1654.23,23.545,76.0
2020-07-29,11100.39,287.53,3180.2729706,317.82,3258.44,24.1,1.53,0.25,1659.24,24.335,71.0
2020-07-30,11139.67,292.92,3180.2729706,336.57,3246.22,24.76,1.52,0.23,1662.44,23.16,76.0
2020-07-31,11372.76,302.0,3180.2729706,347.25,3271.12,24.46,1.55,0.21,1661.72,24.07,75.0
2020-08-01,11805.82,319.62,3180.2729706,387.63,3271.12,24.46,1.55,0.21,1661.72,24.07,75.0
2020-08-02,11050.03,283.63,3180.2729706,372.29,3271.12,24.46,1.55,0.21,1661.72,24.07,80.0
2020-08-03,11235.44,297.63,3180.2729706,386.68,3294.61,24.28,1.58,0.22,1670.45,24.23,75.0
2020-08-04,11198.04,288.46,3180.2729706,390.23,3306.51,23.76,1.57,0.19,1686.56,24.33,72.0
2020-08-05,11737.59,292.93,3180.2729706,400.55,3327.77,22.99,1.61,0.22,1722.9,26.945,75.0
2020-08-06,11766.62,309.0,3180.2729706,394.95,3349.16,22.65,1.63,0.21,1743.43,27.885,79.0
2020-08-07,11598.96,302.31,3180.2729706,379.12,3351.28,22.21,1.61,0.23,1726.88,28.33,77.0
2020-08-08,11780.14,305.85,3180.2729706,400.0,3351.28,22.21,1.61,0.23,1726.88,28.33,77.0
2020-08-09,11692.76,300.2,3180.2729706,391.08,3351.28,22.21,1.61,0.23,1726.88,28.33,79.0
2020-08-10,11896.19,302.42,3180.2729706,396.0,3360.47,22.13,1.61,0.24,1734.96,28.27,78.0
2020-08-11,11387.01,281.42,3180.2729706,378.45,3333.69,24.03,1.63,0.27,1646.76,28.28,84.0
2020-08-12,11563.16,284.25,3180.2729706,386.66,3380.35,22.28,1.67,0.3,1640.57,25.81,75.0
2020-08-13,11824.99,297.06,3180.2729706,426.65,3373.43,22.13,1.67,0.32,1640.17,26.25,75.0
2020-08-14,11785.29,294.26,3180.2729706,439.26,3372.85,22.05,1.65,0.29,1643.31,26.705,78.0
2020-08-15,11854.27,302.6,3180.2729706,432.78,3372.85,22.05,1.65,0.29,1643.31,26.705,79.0
2020-08-16,11924.0,308.79,3180.2729706,434.53,3372.85,22.05,1.65,0.29,1643.31,26.705,82.0
2020-08-17,12325.1,318.07,3180.2729706,431.42,3381.99,21.35,1.66,0.29,1661.53,26.915,83.0
2020-08-18,11983.52,304.5,3180.2729706,423.95,3389.78,21.51,1.68,0.27,1680.52,28.325,82.0
2020-08-19,11764.8,293.83,3180.2729706,408.66,3374.85,22.54,1.67,0.29,1658.3,27.44,80.0
2020-08-20,11856.24,294.27,3180.2729706,416.19,3385.51,22.72,1.62,0.26,1629.6,26.915,75.0
2020-08-21,11526.32,282.88,3180.2729706,387.76,3397.16,22.54,1.64,0.27,1637.04,26.915,81.0
2020-08-22,11675.78,287.0,3180.2729706,395.9,3397.16,22.54,1.64,0.27,1637.04,26.915,78.0
2020-08-23,11650.03,284.75,3180.2729706,390.8,3397.16,22.54,1.64,0.27,1637.04,26.915,76.0
2020-08-24,11762.34,290.78,3180.2729706,408.47,3431.28,22.37,1.67,0.28,1643.61,26.885,78.0
2020-08-25,11324.86,275.78,3180.2729706,382.77,3443.62,22.03,1.7,0.3,1616.26,26.495,75.0
2020-08-26,11460.01,275.2,3180.2729706,386.34,3478.73,23.27,1.72,0.28,1636.05,26.395,76.0
2020-08-27,11341.73,264.73,3180.2729706,383.56,3484.55,24.47,1.73,0.31,1632.39,27.245,75.0
2020-08-28,11540.0,268.68,3180.2729706,395.57,3508.01,22.96,1.77,0.28,1647.31,27.35,74.0
2020-08-29,11468.56,268.5,3180.2729706,398.52,3508.01,22.96,1.77,0.28,1647.31,27.35,79.0
2020-08-30,11724.99,279.0,3180.2729706,429.37,3508.01,22.96,1.77,0.28,1647.31,27.35,75.0
2020-08-31,11665.93,273.98,3180.2729706,434.79,3500.31,26.41,1.8,0.28,1647.31,27.35,75.0
2020-09-01,11911.74,292.74,3180.2729706,476.15,3526.65,26.12,1.76,0.26,1651.45,28.885,75.0
2020-09-02,11390.12,264.2,3180.2729706,439.59,3580.84,26.57,1.73,0.26,1645.45,27.705,83.0
2020-09-03,10225.82,226.85,3180.2729706,383.38,3455.06,33.6,1.65,0.24,1637.74,26.9,79.0
2020-09-04,10225.82,226.85,3180.2729706,383.38,3426.96,30.75,1.7,0.3,1633.12,26.815,40.0
2020-09-05,10152.97,225.14,3180.2729706,334.1,3426.96,30.75,1.7,0.3,1633.12,26.815,41.0
2020-09-06,10255.2,227.72,3180.2729706,352.61,3426.96,30.75,1.7,0.3,1633.12,26.815,41.0
2020-09-07,10389.85,229.25,3180.2729706,354.63,3426.96,30.75,1.7,0.3,1631.47,26.83,41.0
2020-09-08,10123.21,222.44,3180.2729706,336.67,3331.84,31.46,1.68,0.28,1622.4,26.675,41.0
2020-09-09,10235.0,224.23,3180.2729706,351.45,3398.96,28.81,1.71,0.28,1647.14,26.535,38.0
2020-09-10,10345.95,227.56,3180.2729706,368.4,3339.19,29.71,1.69,0.26,1651.26,27.105,38.0
2020-09-11,10399.99,225.44,3180.2729706,374.02,3340.97,26.87,1.65,0.26,1644.38,26.875,41.0
2020-09-12,10444.01,230.39,3180.2729706,387.49,3340.97,26.87,1.65,0.26,1644.38,26.875,41.0
2020-09-13,10336.28,222.37,3180.2729706,366.15,3340.97,26.87,1.65,0.26,1644.38,26.875,38.0
2020-09-14,10679.33,225.68,3180.2729706,377.3,3383.54,25.85,1.65,0.27,1648.83,26.885,39.0
2020-09-15,10789.8,235.06,3180.2729706,364.62,3401.2,25.59,1.67,0.27,1644.67,27.545,47.0
2020-09-16,10953.38,230.6,3180.2729706,364.78,3385.49,26.04,1.68,0.28,1656.74,27.38,43.0
2020-09-17,10947.83,232.79,3180.2729706,389.18,3357.01,26.46,1.66,0.28,1640.2,26.745,48.0
2020-09-18,10942.2,233.97,3180.2729706,384.43,3319.47,25.83,1.67,0.29,1648.66,27.06,49.0
2020-09-19,11075.33,232.98,3180.2729706,385.11,3319.47,25.83,1.67,0.29,1648.66,27.06,48.0
2020-09-20,10911.59,226.08,3180.2729706,370.37,3319.47,25.83,1.67,0.29,1648.66,27.06,52.0
2020-09-21,10425.85,212.54,3180.2729706,340.8,3281.06,27.78,1.62,0.27,1624.47,26.36,48.0
2020-09-22,10529.01,219.65,3180.2729706,343.96,3315.57,26.86,1.62,0.27,1625.25,24.3,39.0
2020-09-23,10230.11,207.64,3180.2729706,320.03,3236.92,28.58,1.6,0.28,1603.63,23.595,43.0
2020-09-24,10741.0,216.22,3180.2729706,349.09,3246.59,28.51,1.58,0.27,1598.5,22.22,39.0
2020-09-25,10693.3,216.93,3180.2729706,352.53,3298.46,26.38,1.58,0.26,1598.78,22.63,46.0
2020-09-26,10730.23,221.54,3180.2729706,354.44,3298.46,26.38,1.58,0.26,1598.78,22.63,45.0
